experiment,energy_transfert,tr_0,gamma_tr,lambda_temperature_0,gamma_lambda_temperature
REFERENCE,0.1668,10.38,-0.11,0.006667,0.15
BARENTS,0.16950461002136175,10.846322344227943,-0.09204182551544815,0.006834222999289993,0.14053248492117495
PAPA,0.17920475203235733,16.641415063973685,-0.13366029064330537,0.008099133519238423,0.13180237727299288
BISCAY,0.27141099061678853,53.01373255779902,-0.165650189370834,0.013165509085002733,0.13035017521258133
BATS,0.21235899835786187,11.611697425077764,-0.14389362887655982,0.02259865365518872,0.09064886012246932
CANARY,0.2009012629281135,89.45707592893183,-0.20898387611891453,0.02055767194364467,0.08975128999138006
HOT,0.18283432639116018,235.21119608787274,-0.2365680775971774,0.01900909669285289,0.09757574101610472
MERGED,0.1733091893389584,7.447251714984425,-0.057566006173749254,0.007470846461653132,0.13640450395731218
